intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Alto risco;53;DF;2026;17
Alto risco;52;GO;2026;17
Alto risco;51;MT;2026;17
Alto risco;50;MS;2026;17
Alerta;43;RS;2026;17
Alerta;42;SC;2026;17
Segurança;41;PR;2026;17
Segurança;35;SP;2026;17
Risco;33;RJ;2026;17
Alerta;32;ES;2026;17
Alto risco;31;MG;2026;17
Risco;29;BA;2026;17
Alerta;28;SE;2026;17
Risco;27;AL;2026;17
Alerta;26;PE;2026;17
Alto risco;25;PB;2026;17
Alerta;24;RN;2026;17
Alerta;23;CE;2026;17
Alerta;22;PI;2026;17
Alto risco;21;MA;2026;17
Risco;17;TO;2026;17
Alerta;16;AP;2026;17
Alto risco;15;PA;2026;17
Risco;14;RR;2026;17
Risco;13;AM;2026;17
Risco;12;AC;2026;17
Risco;11;RO;2026;17
